filename,track_id,sample_id,instrument,genre
193__[gel][dru][pop_roc]0972__3,972,3,dru,pop_roc
[cla][pop_roc]0187__3,187,3,cla,pop_roc
[tru][cla]2011__1,2011,1,tru,cla
[tru][cla]1907__2,1907,2,tru,cla
026__[gel][dru][pop_roc]0856__2,856,2,gel,pop_roc
026__[gel][dru][pop_roc]0856__2,856,2,dru,pop_roc
152__[cla][nod][cla]0217__3,217,3,cla,cla
152__[cla][nod][cla]0217__3,217,3,nod,cla
[tru][pop_roc]1918__1,1918,1,tru,pop_roc
119__[cel][nod][cla]0057__2,57,2,cel,cla
119__[cel][nod][cla]0057__2,57,2,nod,cla
[cla][cla]0267__1,267,1,cla,cla
[sax][cla]1723__1,1723,1,sax,cla
238__[voi][nod][cou_fol]2418__3,2418,3,voi,cou_fol
238__[voi][nod][cou_fol]2418__3,2418,3,nod,cou_fol
[voi][pop_roc]2548__2,2548,2,voi,pop_roc
[cla][jaz_blu]0201__3,201,3,cla,jaz_blu
[gac][pop_roc]0589__2,589,2,gac,pop_roc
[org][pop_roc]1064__1,1064,1,org,pop_roc
032__[cel][nod][cla]0033__2,33,2,cel,cla
032__[cel][nod][cla]0033__2,33,2,nod,cla
[cel][cla]0019__1,19,1,cel,cla
[vio][pop_roc]2130__1,2130,1,vio,pop_roc
225__[voi][nod][cou_fol]2365__3,2365,3,voi,cou_fol
225__[voi][nod][cou_fol]2365__3,2365,3,nod,cou_fol
[gac][pop_roc]0599__2,599,2,gac,pop_roc
112__[voi][dru][cou_fol]2427__3,2427,3,voi,cou_fol
112__[voi][dru][cou_fol]2427__3,2427,3,dru,cou_fol
[vio][pop_roc]2120__1,2120,1,vio,pop_roc
[gac][pop_roc]0704__1,704,1,gac,pop_roc
[cla][pop_roc]0158__1,158,1,cla,pop_roc
[gac][jaz_blu]0535__3,535,3,gac,jaz_blu
[flu][cla]0348__2,348,2,flu,cla
[cel][jaz_blu]0012__2,12,2,cel,jaz_blu
[cla][jaz_blu]0167__3,167,3,cla,jaz_blu
[flu][cla]0439__3,439,3,flu,cla
[cla][jaz_blu]0177__3,177,3,cla,jaz_blu
[pia][jaz_blu]1487__3,1487,3,pia,jaz_blu
051__[flu][nod][cou_fol]0413__1,413,1,flu,cou_fol
051__[flu][nod][cou_fol]0413__1,413,1,nod,cou_fol
[tru][jaz_blu]1880__1,1880,1,tru,jaz_blu
[voi][pop_roc]2341__3,2341,3,voi,pop_roc
162__[pia][dru][pop_roc]1436__1,1436,1,pia,pop_roc
162__[pia][dru][pop_roc]1436__1,1436,1,dru,pop_roc
[tru][pop_roc]2042__3,2042,3,tru,pop_roc
[vio][pop_roc]2246__1,2246,1,vio,pop_roc
[flu][cla]0429__3,429,3,flu,cla
[pia][pop_roc]1316__2,1316,2,pia,pop_roc
[pia][jaz_blu]1520__1,1520,1,pia,jaz_blu
228__[pia][nod][pop_roc]1437__3,1437,3,pia,pop_roc
228__[pia][nod][pop_roc]1437__3,1437,3,nod,pop_roc
215__[pia][dru][jaz_blu]1432__1,1432,1,pia,jaz_blu
215__[pia][dru][jaz_blu]1432__1,1432,1,dru,jaz_blu
[flu][jaz_blu]0504__1,504,1,flu,jaz_blu
[voi][pop_roc]2504__3,2504,3,voi,pop_roc
[org][jaz_blu]1084__1,1084,1,org,jaz_blu
[vio][jaz_blu]2235__2,2235,2,vio,jaz_blu
242__[gel][dru][jaz_blu]0818__1,818,1,gel,jaz_blu
242__[gel][dru][jaz_blu]0818__1,818,1,dru,jaz_blu
083__[cla][nod][cla]0238__3,238,3,cla,cla
083__[cla][nod][cla]0238__3,238,3,nod,cla
[tru][jaz_blu]1927__3,1927,3,tru,jaz_blu
[flu][jaz_blu]0514__1,514,1,flu,jaz_blu
[org][jaz_blu]1209__2,1209,2,org,jaz_blu
[cla][jaz_blu]0325__2,325,2,cla,jaz_blu
[pia][jaz_blu]1530__1,1530,1,pia,jaz_blu
[pia][pop_roc]1306__2,1306,2,pia,pop_roc
[tru][cla]2082__2,2082,2,tru,cla
[voi][pop_roc]2514__3,2514,3,voi,pop_roc
[gel][jaz_blu]0992__3,992,3,gel,jaz_blu
[org][jaz_blu]1094__1,1094,1,org,jaz_blu
[org][pop_roc]1126__2,1126,2,org,pop_roc
[sax][pop_roc]1603__3,1603,3,sax,pop_roc
[cla][pop_roc]0297__1,297,1,cla,pop_roc
[flu][cla]0362__1,362,1,flu,cla
[org][pop_roc]1136__2,1136,2,org,pop_roc
[tru][jaz_blu]2057__2,2057,2,tru,jaz_blu
133__[vio][nod][cla]2168__2,2168,2,vio,cla
133__[vio][nod][cla]2168__2,2168,2,nod,cla
[gac][pop_roc]0646__2,646,2,gac,pop_roc
079__[gel][dru][pop_roc]0958__2,958,2,gel,pop_roc
079__[gel][dru][pop_roc]0958__2,958,2,dru,pop_roc
224__[voi][nod][lat_sou]2284__1,2284,1,voi,lat_sou
224__[voi][nod][lat_sou]2284__1,2284,1,nod,lat_sou
[org][jaz_blu]1155__1,1155,1,org,jaz_blu
[voi][pop_roc]2337__1,2337,1,voi,pop_roc
065__[cel][nod][cla]0059__3,59,3,cel,cla
065__[cel][nod][cla]0059__3,59,3,nod,cla
172__[voi][dru][pop_roc]2470__3,2470,3,voi,pop_roc
172__[voi][dru][pop_roc]2470__3,2470,3,dru,pop_roc
[gel][pop_roc]0987__2,987,2,gel,pop_roc
[gac][cla]0667__3,667,3,gac,cla
[tru][pop_roc]1922__2,1922,2,tru,pop_roc
[vio][cla]2087__3,2087,3,vio,cla
143__[sax][dru][jaz_blu]1710__2,1710,2,sax,jaz_blu
143__[sax][dru][jaz_blu]1710__2,1710,2,dru,jaz_blu
[pia][jaz_blu]1313__3,1313,3,pia,jaz_blu
[vio][pop_roc]2146__3,2146,3,vio,pop_roc
[vio][jaz_blu]2092__2,2092,2,vio,jaz_blu
[gel][pop_roc]0914__1,914,1,gel,pop_roc
[flu][jaz_blu]0446__2,446,2,flu,jaz_blu
[cla][jaz_blu]0192__2,192,2,cla,jaz_blu
[cel][cla]0117__3,117,3,cel,cla
[cla][jaz_blu]0277__1,277,1,cla,jaz_blu
[cel][pop_roc]0133__2,133,2,cel,pop_roc
[pia][jaz_blu]1462__2,1462,2,pia,jaz_blu
[gel][pop_roc]0904__1,904,1,gel,pop_roc
[gac][jaz_blu]0543__1,543,1,gac,jaz_blu
[org][jaz_blu]1233__1,1233,1,org,jaz_blu
155__[vio][nod][cla]2171__2,2171,2,vio,cla
155__[vio][nod][cla]2171__2,2171,2,nod,cla
[cel][cla]0107__3,107,3,cel,cla
[pia][jaz_blu]1472__2,1472,2,pia,jaz_blu
[sax][pop_roc]1727__2,1727,2,sax,pop_roc
[cla][jaz_blu]0182__2,182,2,cla,jaz_blu
159__[gac][nod][cou_fol]0718__3,718,3,gac,cou_fol
159__[gac][nod][cou_fol]0718__3,718,3,nod,cou_fol
[flu][jaz_blu]0456__2,456,2,flu,jaz_blu
[org][pop_roc]1240__2,1240,2,org,pop_roc
[gac][pop_roc]0520__2,520,2,gac,pop_roc
[vio][cla]2256__1,2256,1,vio,cla
[gel][pop_roc]1027__2,1027,2,gel,pop_roc
[org][pop_roc]1250__2,1250,2,org,pop_roc
[cla][cla]0211__3,211,3,cla,cla
[voi][pop_roc]2499__2,2499,2,voi,pop_roc
[sax][jaz_blu]1744__1,1744,1,sax,jaz_blu
[sax][pop_roc]1575__3,1575,3,sax,pop_roc
[pia][cla]1325__1,1325,1,pia,cla
204__[pia][nod][cla]1401__3,1401,3,pia,cla
204__[pia][nod][cla]1401__3,1401,3,nod,cla
125__[cel][nod][cla]0046__2,46,2,cel,cla
125__[cel][nod][cla]0046__2,46,2,nod,cla
[tru][jaz_blu]1936__2,1936,2,tru,jaz_blu
[org][pop_roc]1141__1,1141,1,org,pop_roc
[gel][jaz_blu]0993__2,993,2,gel,jaz_blu
[tru][jaz_blu]2020__1,2020,1,tru,jaz_blu
[vio][jaz_blu]2224__3,2224,3,vio,jaz_blu
[org][jaz_blu]1208__3,1208,3,org,jaz_blu
192__[gel][dru][cou_fol]0675__3,675,3,gel,cou_fol
192__[gel][dru][cou_fol]0675__3,675,3,dru,cou_fol
004__[gel][dru][pop_roc]0941__3,941,3,gel,pop_roc
004__[gel][dru][pop_roc]0941__3,941,3,dru,pop_roc
[org][pop_roc]1151__1,1151,1,org,pop_roc
[voi][pop_roc]2505__2,2505,2,voi,pop_roc
[vio][jaz_blu]2234__3,2234,3,vio,jaz_blu
[tru][jaz_blu]2030__1,2030,1,tru,jaz_blu
[tru][jaz_blu]1926__2,1926,2,tru,jaz_blu
[gac][pop_roc]0621__1,621,1,gac,pop_roc
254__[pia][nod][cla]1406__3,1406,3,pia,cla
254__[pia][nod][cla]1406__3,1406,3,nod,cla
007__[gel][dru][pop_roc]0943__3,943,3,gel,pop_roc
007__[gel][dru][pop_roc]0943__3,943,3,dru,pop_roc
212__[gel][dru][jaz_blu]0783__3,783,3,gel,jaz_blu
212__[gel][dru][jaz_blu]0783__3,783,3,dru,jaz_blu
[gac][jaz_blu]0568__3,568,3,gac,jaz_blu
116__[vio][nod][cla]2164__2,2164,2,vio,cla
116__[vio][nod][cla]2164__2,2164,2,nod,cla
[pia][pop_roc]1317__3,1317,3,pia,pop_roc
[tru][pop_roc]1955__1,1955,1,tru,pop_roc
[voi][pop_roc]2340__2,2340,2,voi,pop_roc
[flu][cla]0428__2,428,2,flu,cla
[tru][pop_roc]2043__2,2043,2,tru,pop_roc
[cla][jaz_blu]0176__2,176,2,cla,jaz_blu
[pia][jaz_blu]1486__2,1486,2,pia,jaz_blu
[gel][pop_roc]0888__1,888,1,gel,pop_roc
[voi][pop_roc]2350__2,2350,2,voi,pop_roc
130__[sax][nod][jaz_blu]1715__3,1715,3,sax,jaz_blu
130__[sax][nod][jaz_blu]1715__3,1715,3,nod,jaz_blu
[tru][pop_roc]2053__2,2053,2,tru,pop_roc
[flu][cla]0438__2,438,2,flu,cla
047__[gel][dru][pop_roc]0947__3,947,3,gel,pop_roc
047__[gel][dru][pop_roc]0947__3,947,3,dru,pop_roc
[cel][jaz_blu]0013__3,13,3,cel,jaz_blu
[cla][jaz_blu]0283__1,283,1,cla,jaz_blu
[gel][pop_roc]0898__1,898,1,gel,pop_roc
[cla][jaz_blu]0166__2,166,2,cla,jaz_blu
[flu][cla]0349__3,349,3,flu,cla
[sax][pop_roc]1628__1,1628,1,sax,pop_roc
[cla][jaz_blu]0210__2,210,2,cla,jaz_blu
[vio][jaz_blu]2268__2,2268,2,vio,jaz_blu
122__[gac][nod][cou_fol]0715__2,715,2,gac,cou_fol
122__[gac][nod][cou_fol]0715__2,715,2,nod,cou_fol
[gac][jaz_blu]0524__2,524,2,gac,jaz_blu
[cel][pop_roc]0144__1,144,1,cel,pop_roc
[cla][jaz_blu]0200__2,200,2,cla,jaz_blu
088__[gel][nod][cou_fol]0755__3,755,3,gel,cou_fol
088__[gel][nod][cou_fol]0755__3,755,3,nod,cou_fol
[vio][jaz_blu]2142__3,2142,3,vio,jaz_blu
[vio][pop_roc]2096__2,2096,2,vio,pop_roc
[org][pop_roc]1227__1,1227,1,org,pop_roc
[gac][pop_roc]0557__1,557,1,gac,pop_roc
114__[voi][dru][lat_sou]2454__2,2454,2,voi,lat_sou
114__[voi][dru][lat_sou]2454__2,2454,2,dru,lat_sou
[pia][jaz_blu]1328__1,1328,1,pia,jaz_blu
[vio][cla]2221__2,2221,2,vio,cla
034__[gel][dru][pop_roc]0965__3,965,3,gel,pop_roc
034__[gel][dru][pop_roc]0965__3,965,3,dru,pop_roc
[pia][cla]1352__2,1352,2,pia,cla
[flu][cla]0386__1,386,1,flu,cla
[sax][jaz_blu]1733__2,1733,2,sax,jaz_blu
240__[gel][dru][jaz_blu]0791__2,791,2,gel,jaz_blu
240__[gel][dru][jaz_blu]0791__2,791,2,dru,jaz_blu
[gac][pop_roc]0547__1,547,1,gac,pop_roc
[org][pop_roc]1237__1,1237,1,org,pop_roc
217__[voi][dru][lat_sou]2453__3,2453,3,voi,lat_sou
217__[voi][dru][lat_sou]2453__3,2453,3,dru,lat_sou
[tru][cla]1906__3,1906,3,tru,cla
[flu][cla]0396__1,396,1,flu,cla
[cla][pop_roc]0186__2,186,2,cla,pop_roc
[cel][pop_roc]0095__1,95,1,cel,pop_roc
[voi][pop_roc]2498__3,2498,3,voi,pop_roc
[gac][pop_roc]0521__3,521,3,gac,pop_roc
[org][jaz_blu]1060__1,1060,1,org,jaz_blu
[gel][pop_roc]1026__3,1026,3,gel,pop_roc
[sax][cla]1754__2,1754,2,sax,cla
049__[sax][dru][jaz_blu]1717__3,1717,3,sax,jaz_blu
049__[sax][dru][jaz_blu]1717__3,1717,3,dru,jaz_blu
[vio][jaz_blu]2134__1,2134,1,vio,jaz_blu
109__[sax][dru][pop_roc]0850__2,850,2,sax,pop_roc
109__[sax][dru][pop_roc]0850__2,850,2,dru,pop_roc
[flu][jaz_blu]0498__1,498,1,flu,jaz_blu
[org][jaz_blu]1108__1,1108,1,org,jaz_blu
046__[cel][nod][cla]0034__2,34,2,cel,cla
046__[cel][nod][cla]0034__2,34,2,nod,cla
[flu][cla]0402__1,402,1,flu,cla
[vio][jaz_blu]2124__1,2124,1,vio,jaz_blu
[org][pop_roc]1241__3,1241,3,org,pop_roc
[org][jaz_blu]1070__1,1070,1,org,jaz_blu
[gel][pop_roc]1036__3,1036,3,gel,pop_roc
[pia][jaz_blu]1473__3,1473,3,pia,jaz_blu
[flu][jaz_blu]0457__3,457,3,flu,jaz_blu
[pia][cla]1293__2,1293,2,pia,cla
[cla][jaz_blu]0183__3,183,3,cla,jaz_blu
079__[org][dru][jaz_blu]1122__1,1122,1,org,jaz_blu
079__[org][dru][jaz_blu]1122__1,1122,1,dru,jaz_blu
[tru][jaz_blu]1874__1,1874,1,tru,jaz_blu
[pia][cla]1283__2,1283,2,pia,cla
[flu][jaz_blu]0447__3,447,3,flu,jaz_blu
245__[gel][nod][jaz_blu]0821__3,821,3,gel,jaz_blu
245__[gel][nod][jaz_blu]0821__3,821,3,nod,jaz_blu
[cel][pop_roc]0132__3,132,3,cel,pop_roc
[cel][cla]0116__2,116,2,cel,cla
[pia][jaz_blu]1463__3,1463,3,pia,jaz_blu
[vio][jaz_blu]2093__3,2093,3,vio,jaz_blu
084__[gel][dru][jaz_blu]0804__2,804,2,gel,jaz_blu
084__[gel][dru][jaz_blu]0804__2,804,2,dru,jaz_blu
026__[vio][nod][cla]2148__1,2148,1,vio,cla
026__[vio][nod][cla]2148__1,2148,1,nod,cla
[cla][cla]0324__3,324,3,cla,cla
[gac][pop_roc]0688__1,688,1,gac,pop_roc
[sax][jaz_blu]1594__2,1594,2,sax,jaz_blu
[org][pop_roc]1080__1,1080,1,org,pop_roc
[gel][pop_roc]0986__3,986,3,gel,pop_roc
[gac][cla]0666__2,666,2,gac,cla
108__[vio][nod][cou_fol]2193__2,2193,2,vio,cou_fol
108__[vio][nod][cou_fol]2193__2,2193,2,nod,cou_fol
[gac][pop_roc]0698__1,698,1,gac,pop_roc
[sax][jaz_blu]1584__2,1584,2,sax,jaz_blu
178__[voi][nod][pop_roc]2461__1,2461,1,voi,pop_roc
178__[voi][nod][pop_roc]2461__1,2461,1,nod,pop_roc
222__[sax][dru][jaz_blu]1720__3,1720,3,sax,jaz_blu
222__[sax][dru][jaz_blu]1720__3,1720,3,dru,jaz_blu
[cel][pop_roc]0016__2,16,2,cel,pop_roc
[sax][pop_roc]1612__2,1612,2,sax,pop_roc
[gel][jaz_blu]1009__1,1009,1,gel,jaz_blu
[org][pop_roc]1137__3,1137,3,org,pop_roc
[tru][jaz_blu]2056__3,2056,3,tru,jaz_blu
012__[cla][nod][cla]0244__3,244,3,cla,cla
012__[cla][nod][cla]0244__3,244,3,nod,cla
[gac][pop_roc]0647__3,647,3,gac,pop_roc
014__[gel][---][pop_roc]0978__2,978,2,gel,pop_roc
169__[gel][dru][pop_roc]0835__1,835,1,gel,pop_roc
169__[gel][dru][pop_roc]0835__1,835,1,dru,pop_roc
[cel][pop_roc]0006__2,6,2,cel,pop_roc
[gac][pop_roc]0657__3,657,3,gac,pop_roc
[org][pop_roc]1127__3,1127,3,org,pop_roc
[vio][jaz_blu]2242__1,2242,1,vio,jaz_blu
[flu][jaz_blu]0501__2,501,2,flu,jaz_blu
[sax][pop_roc]1595__1,1595,1,sax,pop_roc
[pia][jaz_blu]1525__2,1525,2,pia,jaz_blu
072__[voi][dru][cou_fol]2406__2,2406,2,voi,cou_fol
072__[voi][dru][cou_fol]2406__2,2406,2,dru,cou_fol
007__[vio][nod][cla]2103__2,2103,2,vio,cla
007__[vio][nod][cla]2103__2,2103,2,nod,cla
[cel][pop_roc]0064__2,64,2,cel,pop_roc
[pia][pop_roc]1303__1,1303,1,pia,pop_roc
[gel][pop_roc]0740__3,740,3,gel,pop_roc
[sax][pop_roc]1585__1,1585,1,sax,pop_roc
[org][pop_roc]1145__3,1145,3,org,pop_roc
[tru][jaz_blu]2024__3,2024,3,tru,jaz_blu
062__[voi][nod][pop_roc]2291__1,2291,1,voi,pop_roc
062__[voi][nod][pop_roc]2291__1,2291,1,nod,pop_roc
[tru][cla]2058__3,2058,3,tru,cla
[pia][pop_roc]1546__1,1546,1,pia,pop_roc
230__[sax][dru][jaz_blu]1718__3,1718,3,sax,jaz_blu
230__[sax][dru][jaz_blu]1718__3,1718,3,dru,jaz_blu
[sax][jaz_blu]1613__1,1613,1,sax,jaz_blu
[vio][cla]2279__1,2279,1,vio,cla
[cla][jaz_blu]0287__3,287,3,cla,jaz_blu
[sax][cla]1602__3,1602,3,sax,cla
[tru][pop_roc]1941__3,1941,3,tru,pop_roc
[vio][pop_roc]2253__2,2253,2,vio,pop_roc
[gel][pop_roc]1018__2,1018,2,gel,pop_roc
[pia][jaz_blu]1360__2,1360,2,pia,jaz_blu
067__[pia][nod][cla]1388__3,1388,3,pia,cla
067__[pia][nod][cla]1388__3,1388,3,nod,cla
